,url,seller_url,title,squares,full_price,price_per_square,floor,free,city,district,okrug,street,house_number,description,sub_near,highway_near
340,https://spb.cian.ru/sale/commercial/299415066/,,"Свободное назначение, 160,5 м²","160,5 м²",27 000 000 ₽,168 225 ₽,1 из 12,Свободно,Санкт-Петербург,р-н Красногвардейский,Малая Охта,просп. Энергетиков,4к3,"Общая площадь помещения 160.5 кв м

- Два отдельных входа с фасада;

- 3 окна с фасада;

- Высота потолков 3,8 м;

- Выделенная электрическая мощность: 35 кВт

- Отделка офисная;

- Пожарная сигнализация;

- Система вентиляции.
В 5 минутах от метро Ладожская;

- Требуются минимальные капиталовложения в ремонт;
- Удобная логистика (Заезд с заневского проспекта);

- В соседнем доме расположен БЦ на 6500 человек


*Арендатор платит 189 000р
 *окупаемость выходит 11,9 лет
 Договор с арендатором заканчивается через 3 года и *арендную ставку можно будет повысить*, из-за чего окупаемость станет еще быстрее. 
 *можно использовать два отдельных входа и разделить помещение на части, еще ускорив окупаемость.","[['Ладожская', '8 мин.'], ['Новочеркасская', '8 мин.']]",[]
341,https://spb.cian.ru/sale/commercial/299404845/,https://spb.cian.ru/company/12478302,"Свободное назначение, 49 м²",49 м²,22 000 000 ₽,448 980 ₽,1 из 6,Свободно,Санкт-Петербург,р-н Московский,Московская застава,Благодатная ул.,34,"Арт. 61122747 Продается отличное помещение в Московском районе по адресу: Благодатная дом 34. В данный момент используется, как салон красоты. Вход с улицы, во дворе свободная парковка, сделан дизайнерский ремонт.
Просмотры по договоренности.","[['Электросила', '10 мин.']]",[]
342,https://spb.cian.ru/sale/commercial/299397272/,https://www.cian.ru/company/82204155/,"Свободное назначение, 36 м²",36 м²,9 990 000 ₽,277 500 ₽,1 из 2,Свободно,Санкт-Петербург,р-н Василеостровский,№ 7,11-я Васильевского острова линия,20,ОБЪЕКТ 31297897 Помещение 36 кв.м. под апартаменты 5 мин. от Василеостровский,[],[]
343,https://spb.cian.ru/sale/commercial/299397271/,https://www.cian.ru/company/82204155/,"Свободное назначение, 111,8 м²","111,8 м²",24 900 000 ₽,222 720 ₽,1 из 6,Свободно,Санкт-Петербург,р-н Адмиралтейский,Коломна,ул. Союза печатников,18-20,"ОБЪЕКТ 31297896 Продаётся помещение свободного назначения в Адмиралтейском районе по адресу: ул .Союза- Печатников 18-20
От метро ""Садовая"" и ""Технологический институт"" 20 мин. на транспорте. 
Помещение расположено на первой линии на перекрёстке, и просматривается со всех сторон. 

- Общая площадь: 111,8 м2. 
- 1 этаж
- Отдельный вход с улицы
- Электричество 9 кВт
- Все коммуникации (ХВС, ГВС, отопление)
- Охранная и пожарная сигнализации

Помещение сдано в аренду со стабильным сетевым арендатором. 
В собственности у физ.лица. Прямая продажа. Полная стоимость в ДКП. 

Подробнее по телефону. Звоните!",[],[]
344,https://spb.cian.ru/sale/commercial/299392951/,https://www.cian.ru/company/85314408/,"Свободное назначение, 28,96 м²","28,96 м²",10 164 960 ₽,351 000 ₽,1 из 5,Свободно,Санкт-Петербург,р-н Московский,Пулковский меридиан,Пулковское ш.,95к3,Продается помещение в ЖК Парадный ансамбль площадью 28.96 м2. Помещение расположено рядом с метро Московская. Расстояние до метро 20 Мин.на транспорте. Корпус сдается в 2024. Без отделки.,"[['Московская', '20 мин.']]","[['Московское, М-10 шоссе', '12 км от КАД'], ['Пулковское шоссе', '12 км от КАД']]"
345,https://spb.cian.ru/sale/commercial/299392948/,https://www.cian.ru/company/85314408/,"Свободное назначение, 105,18 м²",,37 864 800 ₽,360 000 ₽,,,Санкт-Петербург,Астра Марин жилой комплекс,,,,,"[['Елизаровская', '17 мин.']]",[]
346,https://spb.cian.ru/sale/commercial/299392947/,https://www.cian.ru/company/85314408/,"Свободное назначение, 146,84 м²","146,84 м²",43 611 480 ₽,297 000 ₽,1 из 7,Свободно,Санкт-Петербург,р-н Невский,Невская застава,Астра Марин жилой комплекс,,Продается помещение в ЖК Astra Marine площадью 146.84 м2. Помещение расположено рядом с метро Елизаровская. Расстояние до метро 10 Мин.пешком. Корпус сдается в 2025. Без отделки.,"[['Елизаровская', '17 мин.']]",[]
347,https://spb.cian.ru/sale/commercial/299382329/,,"Свободное назначение, 405,6 м²","405,6 м²",67 329 600 ₽,166 000 ₽,1 из 14,Свободно,Санкт-Петербург,р-н Пушкинский,мкр. Шушары,ул. Окуловская,18,Фасад. Витрина. Первая линия. Собственность. Три входа. Двустороннее. Парковка. Разгрузка. Остановка скоростного трамвая от метро Купчино у дома. Дом комфорт класса. Многонаселённый район Санкт-Петербурга. Ключи в день договора. Возможность увеличения мощности. С НДС. Документы готовы.Возможна рассрочка оплаты.,"[['Звездная', '10 мин.'], ['Купчино', '10 мин.'], ['Шушары', '10 мин.']]","[['Московское, М-10 шоссе', '11 км от КАД'], ['Пулковское шоссе', '11 км от КАД']]"
348,https://spb.cian.ru/sale/commercial/299380743/,,"Свободное назначение, 65 м²",65 м²,32 900 000 ₽,506 154 ₽,1 из 11,Свободно,Санкт-Петербург,р-н Василеостровский,Васильевский,просп. Малый Васильевского острова,52,"Продается помещение в топовой локации Васильевского острова. В новом элитном жилом комплексе Фьорд. 
Первая линия!!!! Вход с малого проспекта 
Возможность фасадной вывески. 
Солнечная сторона, очень светлое 
Качественный дорогой ремонт под ключ. Кондиционирование. Пожарная сигнализация. Охранная система. Потолочная вентиляция с подогревом. 
Идеально для медицинского центра, косметологии, стоматологии, салона красоты. Ремонт делался с учетом необходимых стандартов для получения медицинской лицензии  
Вся мебель и техника-новые
10квт с возможностью увеличения
Горячая и холодная вода, теплоснабжение-счетчики. Договора с тгк1 и сбытовой компанией. Интернет и телефон.","[['Василеостровская', '16 мин.'], ['Горный институт', '16 мин.'], ['Спортивная', '16 мин.']]",[]
349,https://spb.cian.ru/sale/commercial/299380083/,https://spb.cian.ru/company/59606612,"Свободное назначение, 76,8 м²","76,8 м²",29 500 000 ₽,384 115 ₽,1 из 5,Свободно,Санкт-Петербург,р-н Адмиралтейский,Адмиралтейский,просп. Римского-Корсакова,15,"Код объекта: 1030394.
Продается помещение площадью 76,8м2. 
Пешая доступность до метро, хороший автомобильный трафик.

Особые характеристики:

- Площадь 76,8м2
- Первый этаж, вход с улицы.
- Большие окна.
- Высота потолков - 3,41м.


Описание:

- Высокий пешеходный и автомобильный трафик
- Помещение в хорошем состоянии
- Вода, канализация, электричество


Подойдет под любой вид деятельности.

Не упустите возможность начать свое дело в перспективном и проходимом месте! Звоните, чтобы получить более подробную информацию и договориться о просмотре помещения.","[['Садовая', '9 мин.'], ['Сенная площадь', '9 мин.'], ['Спасская', '9 мин.']]",[]
350,https://spb.cian.ru/sale/commercial/299374988/,https://spb.cian.ru/company/12477962,"Свободное назначение, 79 м²",79 м²,17 800 000 ₽,225 317 ₽,1 из 2,Свободно,Санкт-Петербург,р-н Пушкинский,мкр. Пушкин,Красносельское ш.,5,"2-05, Предлагаем Вам купить готовый бизнес мини-отель на 5 номеров. Отель расположен в исторической части г.Пушкин. 
Описание номеров: двухуровневые студии, от 18 до 20 кв.м, возможность размещения до 3 человек. Студии оборудованы кухней, санузлом, имеется вся необходимая техника,  антресоль 25 кв.м. Отдельный вход. 
В шаговой доступности Екатерининский и Баболовский парки. Данная локация интересна не только гостям нашего города, но и приезжающим с деловыми целями в Пушкин сотрудникам в институт повышения квалификации ФСИН, Военно-Морской Политехнический Институт, Военно-Космическая Академия им.Можайского, Детский ортопедический институт им. Г. И. Турнера. 
Данный объект может быть приобретен с интересной кредитной ставкой 8,5%. Просмотры в удобное для Вас время!","[['Купчино', '22 мин.'], ['Звездная', '22 мин.'], ['Шушары', '22 мин.']]","[['Московское, М-10 шоссе', '15 км от КАД'], ['Пулковское шоссе', '15 км от КАД']]"
351,https://spb.cian.ru/sale/commercial/299374557/,https://spb.cian.ru/company/26568398,"Свободное назначение, 71,7 м²","71,7 м²",18 878 610 ₽,263 300 ₽,1 из 5,Свободно,Санкт-Петербург,р-н Центральный,Лиговка-Ямская,Тележная ул.,29,"Пpoдaeтся коммеpческое пoмещeние, на пepвoм этажe жилого дома, Тeлeжнaя 29 лит. A. Пoмещение мoжнo иcпользoвать пoд сaлон кpaсoты, торгoвую плoщaдь, oфис, cклад, салoн и другoе.
В пoмещении 2 уpовня. Пеpвый и цoкoльный этаж.

Ключeвыe преимущества:
 Центрaльный рaйон Санкт-Петербурга.
 До метpо Пл. Александра Невского  3 мин пешком, до метро Пл. Восстания  10 мин пешком.
 В доме проводится капитальный ремонт, сроки окончания работ: 1 квартал 2024 г. Сдаётся с черновой отделкой.
 Сформированная инфраструктура старого обжитого района, качество и концепт проекта, а также соотношение цена-качество, делают это предложение уникальным в данной локации.
 Свободная планировка.
 Место под вывеску, отдельный вход с улицы.
 Высота потолка 3.94 м первый этаж и 2.96 - цоколь.
 Вода и канализация в помещении.
 Свободное назначение.

Звоните и пишите! Ответим на вопросы, запишем на просмотр!","[['Площадь Александра Невского', '6 мин.'], ['Площадь Восстания', '6 мин.'], ['Маяковская', '6 мин.']]",[]
352,https://spb.cian.ru/sale/commercial/299371725/,https://www.cian.ru/company/40410170/,"Свободное назначение, 33,48 м²","33,48 м²",17 000 000 ₽,507 766 ₽,1 из 12,Свободно,Санкт-Петербург,р-н Выборгский,Светлановское,Светлановский просп.,14к1,"Переуступка от физ. лица, без обременений.
Новый жилой комплекс комфорт-класса Панорама Парк Сосновка, корпус 3,2 сдача 3 квартал 2024 года!
Электричество 10 кВт, отдельный вход, витринные окна.","[['Озерки', '5 мин.'], ['Площадь Мужества', '5 мин.'], ['Политехническая', '5 мин.']]",[]
353,https://spb.cian.ru/sale/commercial/299367416/,https://spb.cian.ru/company/12477910,"Свободное назначение, 24,6 м²","24,6 м²",6 700 000 ₽,272 358 ₽,2 из 16,Свободно,Санкт-Петербург,р-н Адмиралтейский,Измайловское,ул. Парфеновская,6к1,"Продается помещение в новом жилом комплексе бизнес-класса  ЖК PROMENADE площадью 24.6 м2. 

Центр Санкт-Петербурга, Адмиралтейский район с развитой инфраструктурой, одна из самых престижных локаций в городе, где ЖК PROMENADE в окружении уже готовых домов бизнес-класса. 
В двух шагах метро ""Фрунзенская"" и Московский проспект, 8 минут  до ЗСД и КАД. 

Закрытая территория, охрана, видеонаблюдение. Помещение находится на втором этаже, два входа: с улицы Парфеновская и со двора, евроремонт, санузел на этаже. 

Подходит для размещения Шоурума, Студий, косметологии, массажного салона, маникюра, нотариальной конторы, тату салона, фото студии, интернет- магазина . На данный момент помещение сдается в аренду (выгодное инвестиционное предложение). 

Просмотры по предварительной договоренности.","[['Фрунзенская', '4 мин.']]",[]
354,https://spb.cian.ru/sale/commercial/299359993/,https://www.cian.ru/company/82204155/,"Свободное назначение, 67 м²",67 м²,13 800 000 ₽,205 971 ₽,1 из 25,Свободно,Санкт-Петербург,р-н Пушкинский,мкр. Шушары,Первомайская ул.,16,"ОБЪЕКТ 31297895 Без комиссии! Продажа коммерческого помещения от собственника!
Быстрая окупаемость!
С АРЕНДАТОРОМ продается помещение в квартале новой застройки! (2009-2011 годы) Расположено по адресу: Шушары, Первомайская ул. 16к1
 АП 80000 + КУ!
 67м2
 1 этаж! Помещение имеет 6 больших окон
 С ремонтом!
Самая низкая цена на первом этаже, помещение прямо на входе!
 Высокие потолки 3,4м!  Зал правильной формы
 Свободная планировка.
 15 кВт электрической мощности!
 Помещение в собственности уже более 5 лет.
 Согласована фасадная реклама!
 Отдельный вход и хорошо видно с улицы, в соседнем помещении углубленная коммерция(все клиенты соседних арендаторов проходят мимо нашего входа). В соседях пекарня. Рядом салон красоты ОДа!, медцентр Рецепт здоровья, Суши&Пицца Микс и магазин белорусского трикотажа. В соседних находятся магазин одежды и обуви, аптека Невис, ЛекОптТорг, почта России, магазин детских товаров ВотОнЯ, 2 пекарни и медцентр. Развита здравоохранительная инфраструктура района.

Звоните, записывайтесь на просмотр!",[],"[['Московское, М-10 шоссе', '10 км от КАД'], ['Пулковское шоссе', '10 км от КАД']]"
355,https://spb.cian.ru/sale/commercial/299359833/,https://spb.cian.ru/company/26568398,"Свободное назначение, 50,4 м²","50,4 м²",6 914 880 ₽,137 200 ₽,-1 из 4,Свободно,Санкт-Петербург,р-н Центральный,Лиговка-Ямская,ул. Черняховского,56,"B продaже помещение свободнoго нaзначения.

Pасполoжeнo в цoкoльнoм этaжe здания. Адрec: ул. Чeрняxовcкогo д. 56!

Сpoк сдачи: апрель 2024 гoда. Сдaётся с чернoвой oтдeлкой (чистовую можно зaкaзaть). Свободная планировка, вода и канализация в помещении.

Пoдxодит пoд офис, склад, ателье, бытовые услуги и другое. На данном этапе, формы оплаты: наличные, безналичный расчёт, рассрочка. Без ипотеки.

Ключевые преимущества:

Центральный район Санкт-Петербурга; 350 метров от станции метро Лиговский проспект, 10 мин от ТРК Галерея и Московского вокзала и 12 мин. от Невского проспекта;

Сформированная инфраструктура старого обжитого района, качество и концепт проекта, а также соотношение цена-качество, делают это предложение уникальным в данной локации;

Планируемый рост стоимости квадратного метра плюс 2% ежемесячно в течение всего периода реализации проекта.

Звоните, спрашивайте, выбирайте! Всё расскажем и покажем!","[['Лиговский проспект', '5 мин.'], ['Площадь Восстания', '5 мин.'], ['Владимирская', '5 мин.']]",[]
356,https://spb.cian.ru/sale/commercial/299357588/,,"Торговая площадь, 61 м²",61 м²,15 800 000 ₽,259 017 ₽,1 из 1,Свободно,Санкт-Петербург,р-н Кировский,Ульянка,ул. Солдата Корзуна,32,"Продается замечательное помещение на 1 этаже жилого дома. Густонаселенный район, 4 остановки от метро, через дорогу находится поликлиника и общественная баняАрендатор платит 90 000+ коммунальные услугиВся дополнительная информация по тебефону",[],[]
357,https://spb.cian.ru/sale/commercial/299353228/,https://spb.cian.ru/company/28717,"Свободное назначение (B+), 1 321 м²",1 321 м²,290 641 994 ₽,220 017 ₽,2 из 2,Свободно,Санкт-Петербург,р-н Пушкинский,мкр. Шушары,Пулковское территория,ул. Кокколевская,"ЗВОНИТЕ! Всегда работаем с агентами и посредниками! Сразу направим презентацию и организуем показ.
Бизнес-парк Garage  коммерческий объект в стиле голландской архитектуры. Юго-западная половина действительно представляет собой паркинг, он выполнен в четырёх уровнях. Северо-восточная половина представляет собой двухэтажную секцию, облицованную кирпичом.

Налоговая: 20. 
Лифты: . 
Вентиляция: . 
Кондиционирование: . 
Безопасность: Контроль доступа, Видеонаблюдение. 
Парковка: Наземная. 

Описание помещения:  Все городские центральные коммуникации.
Пожарная сигнализация.
Электричество 155 кВт.

Планировка: открытая. Под чистовую отделку. Высокие потолки. Высота потолка: 6м. Тип налогообложения: С НДС. 
Лот 47196-48","[['Шушары', '18 мин.'], ['Купчино', '18 мин.']]","[['Московское, М-10 шоссе', '7 км от КАД'], ['Пулковское шоссе', '7 км от КАД']]"
358,https://spb.cian.ru/sale/commercial/299353227/,https://spb.cian.ru/company/28717,"Свободное назначение, 436 м²",436 м²,82 992 000 ₽,190 349 ₽,1 из 11,Свободно,Санкт-Петербург,р-н Василеостровский,Гавань,просп. Средний Васильевского острова,87к3,"Комплекс апартаментов бизнес-класса NEXT  это новый современный формат недвижимости для постоянного или временного проживания с полноценным гостиничным сервисом и инфраструктурой.

Налоговая: 16. 
Лифты: Есть. 
Вентиляция: Приточно-вытяжная. 
Кондиционирование: Сплит-системы. 
Безопасность: Круглосуточный доступ, Круглосуточная охрана, Контроль доступа, Система пожаротушений, Видеонаблюдение. 
Парковка: Подземная. 

Описание помещения:  2 входа с улицы.
Электрическая мощность 101 кВт.
Планировка: открытая. Требуется косметический ремонт. Высокие потолки. Высота потолка: 3м. Тип налогообложения: НДС не облагается. 
Лот 51266-48","[['Василеостровская', '24 мин.']]",[]
359,https://spb.cian.ru/sale/commercial/299346333/,https://spb.cian.ru/company/28717,"Производство, 1 620 м²",1 620 м²,220 000 001 ₽,135 803 ₽,1 из 1,Свободно,Санкт-Петербург,р-н Красногвардейский,Ржевка,дор. Анисимовская,17,"Одноэтажное производственно-складское здание прямоугольной формы, условно разбито на 3 функциональные зоны - производственно-складская зона, административно-бытовая зона и вспомогательные помещения.

Налоговая: 21. 
Лифты: Нет. 
Вентиляция: Приточно-вытяжная. 
Кондиционирование: Сплит-системы. 
Безопасность: Круглосуточная охрана, Контроль доступа, Система пожаротушений, Видеонаблюдение. 
Парковка: Наземная. 

Описание помещения:  По конструктивному типу здание каркасное.
Каркас  металлические колонны, металлические конструкции покрытия и антресоли.
Основными несущими элементами здания являются плитный фундамент, металлические колонны, балки покрытия.
Планировка: смешанная. Типовой ремонт. Высокие потолки. Высота потолка: 5.6м. Тип налогообложения: НДС не облагается. 
Лот 55476-48","[['Площадь Мужества', '14 мин.'], ['Политехническая', '14 мин.']]",[]
360,https://spb.cian.ru/sale/commercial/299345460/,https://spb.cian.ru/company/12478336,"Свободное назначение, 15 м²",15 м²,2 550 000 ₽,170 000 ₽,-1 из 2,Свободно,Санкт-Петербург,р-н Невский,Народный,ул. Новоселов,53К2,"Помещение свободного назначения в цокольном этаже административного здания с отдельным входом. Сухое и очень тёплое. Основные капитальные работы выполнены: установлена новая входная дверь, лестница зашита решетками и облицована профнастилом, произведён демонтаж старых перегородок, заменены трубы, установлены и опломбированы счётчики электроэнергии, холодной и горячей воды. Произведён обсад оконного проёма, установлены решетки и стеклопакет. Канализация есть. Всё готово для установки унитаза и душевой кабины. Договоры с ресурсоснабжающими организациями заключены. Небольшие коммунальные платежи. Есть возможность увеличения энергомощности. По ЕГРН  площадь 13,6 кв.м. Фактическая площадь увеличена за счёт переноса входной двери (лестничный марш в указанную площадь не входит). Вдоль лестничного марша вмонтированы два вместительных хозяйственных шкафа. Вокруг здания много мест для парковки. Помещение может быть особо интересно операторам связи. Собственник - физическое лицо. Помещение без обременений.","[['Ломоносовская', '5 мин.'], ['Улица Дыбенко', '5 мин.'], ['Пролетарская', '5 мин.']]",[]
361,https://spb.cian.ru/sale/commercial/299341373/,https://www.cian.ru/company/7429136/,"Торговая площадь, 186,3 м²","186,3 м²",75 000 000 ₽,402 577 ₽,1 из 26,Свободно,Санкт-Петербург,р-н Московский,Новоизмайловское,Варшавская ул.,23а,"Предлагается к продаже помещение в доме бизнес класса на пересечение двух улиц: Варшавской и Ленинского пр., в 5 минутах пешком от станции метро ""Московская""(Московский район).
Открытая планировка.
Площадь помещения: 186.30 м2
Электрическая мощность: 15 кВт, высота потолков: 3.75 метра, количество входов в помещение: 2. 
Помещение прекрасно делится на 2 и сдается нескольким арендаторам, что повышает арендную плату.
Стоимость объекта: 75 000 000 рублей, т.е. 402 576.49 рублей за м2.","[['Электросила', '10 мин.'], ['Парк Победы', '10 мин.'], ['Московские ворота', '10 мин.']]",[]
362,https://spb.cian.ru/sale/commercial/299341044/,https://www.cian.ru/company/7429136/,"Торговая площадь, 155 м²",155 м²,39 000 000 ₽,251 613 ₽,1 из 26,Свободно,Санкт-Петербург,р-н Центральный,Лиговка-Ямская,Тележная ул.,34,"Привлекательное помещение в центре города с квартальной застройкой в жилом комплексе бизнес-класса.

Идеально расположено для бизнеса с высокой проходимостью, что обеспечивает постоянный поток клиентов 

В настоящий момент арендаторы  аптека и магазин ""Пятерочка"", что гарантирует стабильный общий доход в размере 270 000 рублей + ежегодная индексация.

Это ликвидное помещение для успешного бизнеса 

Коммерческая недвижимость по вашему запросу - у нас!

- В нашем ассортименте есть как новостройки, так и готовые объекты.
- Мы работаем со всеми сетевыми арендаторами,что помогает нам повышать и поддерживать доходность объектов.
- Наши коммерческие помещения идеально подходят как для размещения вашего бизнеса, так и для генерации пассивного дохода.

Найдите свой идеальный объект у нас и реализуйте свои бизнес и инвестиционные цели!","[['Площадь Александра Невского', '3 мин.'], ['Площадь Восстания', '3 мин.'], ['Маяковская', '3 мин.']]",[]
363,https://spb.cian.ru/sale/commercial/299337351/,https://spb.cian.ru/company/82204155,"Производство (B+), 970 м²",970 м²,55 000 000 ₽,56 702 ₽,1 из 2,3.5 м.,Санкт-Петербург,р-н Приморский,Лахта-Ольгино,Лахта территория,ул. Новая,"ОБЪЕКТ 31297882 .
  ПРОДАЁТСЯ объект ПРОМЫШЛЕННОГО НАЗНАЧЕНИЯ в Приморском районе Санкт-Петербурга !
.
  ТЕРРИТОРИЯ ЛАХТА !  У ДОРОГИ !
. 
  Здание в основном одноэтажное , в левом крыле частично двухэтажное, в правом крыле есть второй этаж над одним из помещений ,можно использовать как офисное.
  Покрытие пола - бетон .
  Парковка на территории бесплатная , имеется 4 места для парковки грузового транспорта .
  Территория частично огорожена и закрыта шлагбаумом .
.
   СОБСТВЕННИК - ЮР. ЛИЦО . Продажа БЕЗ НДС !
     Продажа путем смены учредителей в ЗАО .
     
   ПРЕИМУЩЕСТВА ОБЪЕКТА :

     ДОХОД ОТ СДАЧИ В АРЕНДУ ! 
  Общая площадь здания 970 кв.м. Земля под зданием в собственности. 
  Прилегающая к зданию земля в бесплатном пользовании.
     ВОЗМОЖНОСТЬ УВЕЛИЧИТЬ УЧАСТОК , АРЕНДОВАВ ДО 0,5 ГА ПРИЛЕГАЮЩЕЙ ТЕРРИТОРИИ !
  Электрическая мощность  250 кВт .
  Потолки от 3,5 м до 7 метров !
  Кран-балка на 2,5 тонны !
  Отопление автономное - газовый котел !
  Приточная вентиляция!
  Прямые договоры на электричество, газ, воду!
  До КАД и ЗСД не более 10 мин на автомобиле !
  До маршрутных автобусов до метро 5 мин пешком !
  К 2025 году улицу НОВАЯ ПЕРЕСТРОЯТ В ТРАССУ М 32 ! ОБЪЕКТ БУДЕТ НАХОДИТЬСЯ У ТРАССЫ !
     Напротив объекта коттеджный поселок Северный Версаль ,что сделает объект и локацию особо привлекательными и повысятся в цене ! Выгодное вложение денег очевидно !
.
  СПЕШИТЕ ПРИОБРЕСТИ ОБЪЕКТ С ПОТРЯСАЮЩЕЙ ТРАНСПОРТНОЙ ДОСТУПНОСТЬЮ !
.
 ЗВОНИТЕ , ОБРАЩАЙТЕСЬ И МЫ ОТВЕТИМ НА ВСЕ ВАШИ ВОПРОСЫ !","[['Беговая', '13 мин.']]",[]
364,https://spb.cian.ru/sale/commercial/299336829/,https://www.cian.ru/company/43809773/,"Свободное назначение, 119,24 м²",,41 734 000 ₽,350 000 ₽,,,Санкт-Петербург,р-н Петроградский,Аптекарский остров,просп. Малый Петроградской стороны,79-81-83,,"[['Приморская', '13 мин.']]",[]
365,https://spb.cian.ru/sale/commercial/299336767/,https://www.cian.ru/company/43809773/,"Свободное назначение, 60,77 м²","60,77 м²",19 446 000 ₽,319 994 ₽,1 из 14,Свободно,Санкт-Петербург,р-н Красногвардейский,Большая Охта,Магнитогорская ул.,3к2,"В продаже коммерческое помещение 60,77 кв.м. Помещение на первом этаже, высота потолков 3,5 м.  Дом будет располагаться на пересечении Магнитогорской улицы и проспекта Шаумяна.

Отделка черновая, со стяжкой пола. Утеплённые потолки в тамбурах, смонтированы пожарные шкафы, выполнены подъемы по стоякам, смонтированы счётчики.

Преимущество комплекса для будущих инвесторов обусловлено его расположением на транспортном пересечении в районе активной жилой застройки. В ближайшем соседстве находятся несколько бизнес-центров и ТРЦ ""Охта Молл"", которые обеспечат насыщенный трафик.

Звоните и мы расскажем подробнее о помещении.

""Мир квартир"" - агентство, специализирующееся на недвижимости в центре Санкт-Петербурга.

Индивидуальная подготовка недвижимости к продаже.
Полное сопровождение от показа до получения ключей. 
Все сделки проходят только по стандарту компании. 

Мы отстаиваем интересы наших клиентов!","[['Новочеркасская', '13 мин.']]",[]
366,https://spb.cian.ru/sale/commercial/299336250/,https://spb.cian.ru/company/80820829,"Свободное назначение, 240,49 м²","240,49 м²",120 245 000 ₽,500 000 ₽,1 из 8,Свободно,Санкт-Петербург,р-н Петроградский,Аптекарский остров,просп. Малый Петроградской стороны,79-81-83,"В продаже помещение свободного назначения в Клубный доме премиум-класса ""Мадонна Бенуа"" - уникальный проект сохранения исторической застройки Петроградской стороны, расположенный в шаге от Каменноостровского и Большого проспектов.  

Площадь - 240,49 м
Этаж - 1
Высота потолка - 3.55 м
 2 входа - со двора и с улицы
Окна выходят на ул.  Плуталова 

Наряду с престижной жилой застройкой здесь сосредоточены культурные и исторические объекты, торговые центры и бутики, театры, музеи и выставочные пространства, престижные государственные и частные школы и детские сады, передовые университеты.

Звоните, организуем просмотр!

""Мир квартир"" - агентство, специализирующееся на недвижимости в центре Санкт-Петербурга.

Индивидуальная подготовка недвижимости к продаже.
Полное сопровождение от показа до получения ключей. 
Все сделки проходят только по стандарту компании. 

Мы отстаиваем интересы наших клиентов!","[['Приморская', '13 мин.']]",[]
367,https://spb.cian.ru/sale/commercial/299336242/,https://spb.cian.ru/company/80820829,"Свободное назначение, 203,3 м²","203,3 м²",71 155 000 ₽,350 000 ₽,1 из 7,Свободно,Санкт-Петербург,р-н Адмиралтейский,Семёновский,Малодетскосельский просп.,40,"В продаже фасадное помещение  свободного назначения на первом этаже клубного жилого дома Идеалист . Дом расположен в историческом центре Петербурга,  в Адмиралтейском районе, на Малодетскосельском проспекте, 40, между оживленным Московским проспектом и набережной Обводного канала.

Площадь - 203,3 м
Высота потолка - 4,66 м
Электрическая мощность - 68,89 кВт
Остекление - витражное.
Два входа.

Срок окупаемости - около 12 лет! Под собственный бизнес либо под сдачи в аренду!  

Звоните, организуем просмотр!

""Мир квартир"" - агентство, специализирующееся на недвижимости в центре Санкт-Петербурга.

Индивидуальная подготовка недвижимости к продаже.
Полное сопровождение от показа до получения ключей. 
Все сделки проходят только по стандарту компании. 

Мы отстаиваем интересы наших клиентов!","[['Фрунзенская', '8 мин.']]",[]
368,https://spb.cian.ru/sale/commercial/299335777/,https://www.cian.ru/company/82204155/,"Торговая площадь, 244 м²",244 м²,87 000 000 ₽,356 558 ₽,1 из 7,Свободно,Санкт-Петербург,р-н Василеостровский,№ 7,просп. Большой Васильевского острова,53/10,"ОБЪЕКТ 31297851 ПОМЕЩЕНИЕ НА ПРОДАЖУ на ВАСИЛЬЕВСКОМ ОСТРОВЕ 

 Санкт-Петербург, Большой пр-т Васильевского острова, 53/10

Площадь 244 кв.м.( Первый этаж-199 кв.м, Подвал- 45 кв.м)  
Первая линия. 
Первый этаж
Два отдельных входа с улицы.
Витринные окна 
Электричество 75 квт.
Вентиляция
Потолок - 5 м 
Отделка офисная.
Статус нежилого помещения 
Парковка наземная.для легкового и грузового транспорта.
Возможность размещения рекламы на фасаде

Условия продажи:

Цена - 87 000 000 руб. Торг

Возможное использование: 
Прекрасно подходит под торговлю, кафе, ресторан, медцентр,фитнес студию, салон красоты, банк  и другое назначение ориентированное на  большой поток клиентов с улицы.


Местоположение:

Помещение находится  на углу Большого пр. В.О. и 15 линии В.О.
Две остановки от м. Василеостровская . Высокий пешеходный трафик.
Рядом клиника Пирогова , Факультет компьютерных наук СПБГУ,  Администрация Василеостровского района, БЦ Сенатор,много  кафе, магазинов.
В четвертом квартале 2024 г. запланировано открытие станции м. Горный институт которая находится в шаговой доступности от помещения.",[],[]
